id,team,P,W,D,L,F,A,truPts,league,seasonEnd,tpfaw,PPG,pts38,FPG,F38,APG,A38,GD38,rankF,rankA,lengthF,lengthA,alphaF,alphaA
/teams/fc-barcelona/,Barcelona,38,19,10,9,76,43,67,esp-primera-division,2008,67,1.763,67,2,76,1.132,43,33,1.4655300839275047,0.6673720181933103,1.4655300839275047,0.6673720181933103,0.3324694873565538,0.6613301507314108
/teams/atletico-madrid/,Atlético Madrid,38,19,7,12,66,47,64,esp-primera-division,2008,64,1.684,64,1.737,66,1.237,47,19,0.8382535228058937,0.39019719107723816,0.8382535228058937,0.39019719107723816,0.23401518541221067,0.6202320706741963
/teams/sevilla-fc/,Sevilla,38,20,4,14,75,49,64,esp-primera-division,2008,64,1.684,64,1.974,75,1.289,49,26,1.4028024278153435,0.2516097775192021,1.4028024278153435,0.2516097775192021,0.32184814760213776,0.6001773940785148
/teams/racing-santander/,Racing Santander,38,17,9,12,42,41,60,esp-primera-division,2008,60,1.579,60,1.105,42,1.079,41,1,-0.6672102238859727,0.8059594317513463,-0.6672102238859727,0.8059594317513463,0.06807399418412682,0.6823735541929433
/teams/rcd-mallorca/,RCD Mallorca,38,15,14,9,69,54,59,esp-primera-division,2008,59,1.553,59,1.816,69,1.421,54,15,1.026436491142377,-0.09485875637588805,1.026436491142377,-0.09485875637588805,0.26174102035555635,0.5514825959353438
/teams/deportivo-la-coruna/,Deportivo La Coruña,38,15,7,16,46,47,52,esp-primera-division,2008,52,1.368,52,1.211,46,1.237,47,-1,-0.4162995994373283,0.39019719107723816,-0.4162995994373283,0.39019719107723816,0.08883388552230359,0.6202320706741963
/teams/ud-almeria/,UD Almería,38,14,10,14,42,45,52,esp-primera-division,2008,52,1.368,52,1.105,42,1.184,45,-3,-0.6672102238859727,0.5287846046352742,-0.6672102238859727,0.5287846046352742,0.06807399418412682,0.6406163228918285
/teams/valencia-cf/,Valencia CF,38,15,6,17,48,62,51,esp-primera-division,2008,51,1.342,51,1.263,48,1.632,62,-14,-0.2908442872130061,-0.6492084106080322,-0.2908442872130061,-0.6492084106080322,0.10024837727136751,0.4778554019916254
/teams/athletic-bilbao/,Athletic Bilbao,38,13,11,14,40,43,50,esp-primera-division,2008,50,1.316,50,1.053,40,1.132,43,-3,-0.7926655361102949,0.6673720181933103,-0.7926655361102949,0.6673720181933103,0.05872859459501405,0.6613301507314108
/teams/espanyol-barcelona/,Espanyol Barcelona,38,13,9,16,43,53,48,esp-primera-division,2008,48,1.263,48,1.132,43,1.395,53,-10,-0.6044825677738116,-0.02556504959687002,-0.6044825677738116,-0.02556504959687002,0.07300533049867712,0.5610567677530028
/teams/getafe-cf/,Getafe CF,38,12,11,15,44,48,47,esp-primera-division,2008,47,1.237,47,1.158,44,1.263,48,-4,-0.5417549116616505,0.32090348429822013,-0.5417549116616505,0.32090348429822013,0.07810909115989001,0.6101635354236118
/teams/real-betis/,Real Betis,38,12,11,15,45,51,47,esp-primera-division,2008,47,1.237,47,1.184,45,1.342,51,-6,-0.4790272555494894,0.11302236396116604,-0.4790272555494894,0.11302236396116604,0.08338527616776546,0.5804522931047835
/teams/real-valladolid/,Real Valladolid,38,11,12,15,42,57,45,esp-primera-division,2008,45,1.184,45,1.105,42,1.5,57,-15,-0.6672102238859727,-0.3027398767129421,-0.6672102238859727,-0.3027398767129421,0.06807399418412682,0.5232544439152924
/teams/recreativo-huelva/,Recreativo Huelva,38,11,11,16,40,60,44,esp-primera-division,2008,44,1.158,44,1.053,40,1.579,60,-20,-0.7926655361102949,-0.5106209970499962,-0.7926655361102949,-0.5106209970499962,0.05872859459501405,0.49576783704462957
/teams/ca-osasuna/,CA Osasuna,38,12,7,19,37,44,43,esp-primera-division,2008,43,1.132,43,0.974,37,1.158,44,-7,-0.9808485044467782,0.5980783114142922,-0.9808485044467782,0.5980783114142922,0.046003677811314356,0.6509320398588757
/teams/real-zaragoza/,Real Zaragoza,38,10,12,16,50,61,42,esp-primera-division,2008,42,1.105,42,1.316,50,1.605,61,-11,-0.1653889749886839,-0.5799147038290142,-0.1653889749886839,-0.5799147038290142,0.11235256640708183,0.48677042256538366
/teams/real-murcia/,Real Murcia,38,7,9,22,36,65,30,esp-primera-division,2008,30,0.789,30,0.947,36,1.711,65,-29,-1.0435761605589393,-0.8570895309450863,-1.0435761605589393,-0.8570895309450863,0.04210688757673963,0.4516047037032765
/teams/levante-ud/,Levante UD,38,7,5,26,33,75,26,esp-primera-division,2008,26,0.684,26,0.868,33,1.974,75,-42,-1.2317591288954226,-1.5500265987352666,-1.2317591288954226,-1.5500265987352666,0.03145106295299111,0.3694579799321404
/teams/real-madrid/,Real Madrid,38,23,7,8,66,40,76,esp-primera-division,2007,76,2,76,1.737,66,1.053,40,26,0.8382535228058937,0.8752531385303643,0.8382535228058937,0.8752531385303643,0.23401518541221067,0.6930188467819414
/teams/fc-barcelona/,Barcelona,38,22,10,6,78,33,76,esp-primera-division,2007,76,2,76,2.053,78,0.868,33,45,1.5909853961518268,1.3603090859834905,1.5909853961518268,1.3603090859834905,0.35422943990537376,0.7698429242585783
/teams/sevilla-fc/,Sevilla,38,21,8,9,64,35,71,esp-primera-division,2007,71,1.868,71,1.684,64,0.921,35,29,0.7127982105815714,1.2217216724254545,0.7127982105815714,1.2217216724254545,0.2163934171832932,0.7474812183092442
/teams/valencia-cf/,Valencia CF,38,20,6,12,57,42,66,esp-primera-division,2007,66,1.737,66,1.5,57,1.105,42,15,0.2737046177964438,0.7366657249723283,0.2737046177964438,0.7366657249723283,0.16014859530195388,0.6718106555094333
/teams/villarreal-cf/,Villarreal CF,38,18,8,12,48,44,62,esp-primera-division,2007,62,1.632,62,1.263,48,1.158,44,4,-0.2908442872130061,0.5980783114142922,-0.2908442872130061,0.5980783114142922,0.10024837727136751,0.6509320398588757
/teams/real-zaragoza/,Real Zaragoza,38,16,12,10,55,43,60,esp-primera-division,2007,60,1.579,60,1.447,55,1.132,43,12,0.14824930557212157,0.6673720181933103,0.14824930557212157,0.6673720181933103,0.14563046531296317,0.6613301507314108
/teams/atletico-madrid/,Atlético Madrid,38,17,9,12,46,39,60,esp-primera-division,2007,60,1.579,60,1.211,46,1.026,39,7,-0.4162995994373283,0.9445468453093824,-0.4162995994373283,0.9445468453093824,0.08883388552230359,0.7037465332764267
/teams/recreativo-huelva/,Recreativo Huelva,38,15,9,14,54,52,54,esp-primera-division,2007,54,1.421,54,1.421,54,1.368,52,2,0.08552164945996048,0.04372865718214801,0.08552164945996048,0.04372865718214801,0.1386300368384617,0.5707133334761495
/teams/getafe-cf/,Getafe CF,38,14,10,14,39,33,52,esp-primera-division,2007,52,1.368,52,1.026,39,0.868,33,6,-0.855393192222456,1.3603090859834905,-0.855393192222456,1.3603090859834905,0.05431453132045153,0.7698429242585783
/teams/racing-santander/,Racing Santander,38,12,14,12,42,48,50,esp-primera-division,2007,50,1.316,50,1.105,42,1.263,48,-6,-0.6672102238859727,0.32090348429822013,-0.6672102238859727,0.32090348429822013,0.06807399418412682,0.6101635354236118
/teams/espanyol-barcelona/,Espanyol Barcelona,38,12,13,13,46,53,49,esp-primera-division,2007,49,1.289,49,1.211,46,1.395,53,-7,-0.4162995994373283,-0.02556504959687002,-0.4162995994373283,-0.02556504959687002,0.08883388552230359,0.5610567677530028
/teams/rcd-mallorca/,RCD Mallorca,38,14,7,17,41,47,49,esp-primera-division,2007,49,1.289,49,1.079,41,1.237,47,-6,-0.7299378799981338,0.39019719107723816,-0.7299378799981338,0.39019719107723816,0.06331508221623913,0.6202320706741963
/teams/deportivo-la-coruna/,Deportivo La Coruña,38,12,11,15,32,45,47,esp-primera-division,2007,47,1.237,47,0.842,32,1.184,45,-13,-1.2944867850075836,0.5287846046352742,-1.2944867850075836,0.5287846046352742,0.028243970105066792,0.6406163228918285
/teams/ca-osasuna/,CA Osasuna,38,13,7,18,51,49,46,esp-primera-division,2007,46,1.211,46,1.342,51,1.289,49,2,-0.10266131887652281,0.2516097775192021,-0.10266131887652281,0.2516097775192021,0.11866329749493294,0.6001773940785148
/teams/levante-ud/,Levante UD,38,10,12,16,37,53,42,esp-primera-division,2007,42,1.105,42,0.974,37,1.395,53,-16,-0.9808485044467782,-0.02556504959687002,-0.9808485044467782,-0.02556504959687002,0.046003677811314356,0.5610567677530028
/teams/real-betis/,Real Betis,38,8,16,14,36,49,40,esp-primera-division,2007,40,1.053,40,0.947,36,1.289,49,-13,-1.0435761605589393,0.2516097775192021,-1.0435761605589393,0.2516097775192021,0.04210688757673963,0.6001773940785148
/teams/athletic-bilbao/,Athletic Bilbao,38,10,10,18,44,62,40,esp-primera-division,2007,40,1.053,40,1.158,44,1.632,62,-18,-0.5417549116616505,-0.6492084106080322,-0.5417549116616505,-0.6492084106080322,0.07810909115989001,0.4778554019916254
/teams/celta-vigo/,Celta Vigo,38,10,9,19,40,59,39,esp-primera-division,2007,39,1.026,39,1.053,40,1.553,59,-19,-0.7926655361102949,-0.4413272902709782,-0.7926655361102949,-0.4413272902709782,0.05872859459501405,0.5048476454293629
/teams/real-sociedad/,Real Sociedad,38,8,11,19,32,47,35,esp-primera-division,2007,35,0.921,35,0.842,32,1.237,47,-15,-1.2944867850075836,0.39019719107723816,-1.2944867850075836,0.39019719107723816,0.028243970105066792,0.6202320706741963
/teams/gimnastic/,Gimnàstic,38,7,7,24,34,69,28,esp-primera-division,2007,28,0.737,28,0.895,34,1.816,69,-35,-1.1690314727832616,-1.1342643580611584,-1.1690314727832616,-1.1342643580611584,0.03483058014757801,0.4177572873289709
/teams/fc-barcelona/,Barcelona,38,25,7,6,80,35,82,esp-primera-division,2006,82,2.158,82,2.105,80,0.921,35,45,1.716440708376149,1.2217216724254545,1.716440708376149,1.2217216724254545,0.3766790898408438,0.7474812183092442
/teams/real-madrid/,Real Madrid,38,20,10,8,70,40,70,esp-primera-division,2006,70,1.842,70,1.842,70,1.053,40,30,1.0891641472545381,0.8752531385303643,1.0891641472545381,0.8752531385303643,0.2713278140299968,0.6930188467819414
/teams/valencia-cf/,Valencia CF,38,19,12,7,58,33,69,esp-primera-division,2006,69,1.816,69,1.526,58,0.868,33,25,0.33643227390860486,1.3603090859834905,0.33643227390860486,1.3603090859834905,0.16766629681644316,0.7698429242585783
/teams/ca-osasuna/,CA Osasuna,38,21,5,12,49,43,68,esp-primera-division,2006,68,1.789,68,1.289,49,1.132,43,6,-0.228116631100845,0.6673720181933103,-0.228116631100845,0.6673720181933103,0.10621425966589339,0.6613301507314108
/teams/sevilla-fc/,Sevilla,38,20,8,10,54,39,68,esp-primera-division,2006,68,1.789,68,1.421,54,1.026,39,15,0.08552164945996048,0.9445468453093824,0.08552164945996048,0.9445468453093824,0.1386300368384617,0.7037465332764267
/teams/celta-vigo/,Celta Vigo,38,20,4,14,45,33,64,esp-primera-division,2006,64,1.684,64,1.184,45,0.868,33,12,-0.4790272555494894,1.3603090859834905,-0.4790272555494894,1.3603090859834905,0.08338527616776546,0.7698429242585783
/teams/villarreal-cf/,Villarreal CF,38,14,15,9,50,39,57,esp-primera-division,2006,57,1.5,57,1.316,50,1.026,39,11,-0.1653889749886839,0.9445468453093824,-0.1653889749886839,0.9445468453093824,0.11235256640708183,0.7037465332764267
/teams/deportivo-la-coruna/,Deportivo La Coruña,38,15,10,13,47,45,55,esp-primera-division,2006,55,1.447,55,1.237,47,1.184,45,2,-0.3535719433251672,0.5287846046352742,-0.3535719433251672,0.5287846046352742,0.09445491922350423,0.6406163228918285
/teams/getafe-cf/,Getafe CF,38,15,9,14,54,49,54,esp-primera-division,2006,54,1.421,54,1.421,54,1.289,49,5,0.08552164945996048,0.2516097775192021,0.08552164945996048,0.2516097775192021,0.1386300368384617,0.6001773940785148
/teams/atletico-madrid/,Atlético Madrid,38,13,13,12,45,37,52,esp-primera-division,2006,52,1.368,52,1.184,45,0.974,37,8,-0.4790272555494894,1.0831342588674184,-0.4790272555494894,1.0831342588674184,0.08338527616776546,0.7254490879818603
/teams/real-zaragoza/,Real Zaragoza,38,10,16,12,46,51,46,esp-primera-division,2006,46,1.211,46,1.211,46,1.342,51,-5,-0.4162995994373283,0.11302236396116604,-0.4162995994373283,0.11302236396116604,0.08883388552230359,0.5804522931047835
/teams/athletic-bilbao/,Athletic Bilbao,38,11,12,15,40,46,45,esp-primera-division,2006,45,1.184,45,1.053,40,1.211,46,-6,-0.7926655361102949,0.4594908978562562,-0.7926655361102949,0.4594908978562562,0.05872859459501405,0.6303829998302686
/teams/rcd-mallorca/,RCD Mallorca,38,10,13,15,37,51,43,esp-primera-division,2006,43,1.132,43,0.974,37,1.342,51,-14,-0.9808485044467782,0.11302236396116604,-0.9808485044467782,0.11302236396116604,0.046003677811314356,0.5804522931047835
/teams/real-betis/,Real Betis,38,10,12,16,34,51,42,esp-primera-division,2006,42,1.105,42,0.895,34,1.342,51,-17,-1.1690314727832616,0.11302236396116604,-1.1690314727832616,0.11302236396116604,0.03483058014757801,0.5804522931047835
/teams/espanyol-barcelona/,Espanyol Barcelona,38,10,11,17,36,56,41,esp-primera-division,2006,41,1.079,41,0.947,36,1.474,56,-20,-1.0435761605589393,-0.2334461699339241,-1.0435761605589393,-0.2334461699339241,0.04210688757673963,0.5325814340164886
/teams/real-sociedad/,Real Sociedad,38,11,7,20,48,65,40,esp-primera-division,2006,40,1.053,40,1.263,48,1.711,65,-17,-0.2908442872130061,-0.8570895309450863,-0.2908442872130061,-0.8570895309450863,0.10024837727136751,0.4516047037032765
/teams/racing-santander/,Racing Santander,38,9,13,16,36,49,40,esp-primera-division,2006,40,1.053,40,0.947,36,1.289,49,-13,-1.0435761605589393,0.2516097775192021,-1.0435761605589393,0.2516097775192021,0.04210688757673963,0.6001773940785148
/teams/cd-alaves/,CD Alavés,38,9,12,17,35,54,39,esp-primera-division,2006,39,1.026,39,0.921,35,1.421,54,-19,-1.1063038166711003,-0.09485875637588805,-1.1063038166711003,-0.09485875637588805,0.03838252168882753,0.5514825959353438
/teams/cadiz-cf/,Cádiz CF,38,8,12,18,36,52,36,esp-primera-division,2006,36,0.947,36,0.947,36,1.368,52,-16,-1.0435761605589393,0.04372865718214801,-1.0435761605589393,0.04372865718214801,0.04210688757673963,0.5707133334761495
/teams/malaga-cf/,Málaga CF,38,5,9,24,36,68,24,esp-primera-division,2006,24,0.632,24,0.947,36,1.789,68,-32,-1.0435761605589393,-1.0649706512821404,-1.0435761605589393,-1.0649706512821404,0.04210688757673963,0.426095550564316
/teams/fc-barcelona/,Barcelona,38,25,9,4,73,29,84,esp-primera-division,2005,84,2.211,84,1.921,73,0.763,29,44,1.2773471155910214,1.6374839130995626,1.2773471155910214,1.6374839130995626,0.3011227411332937,0.8155550630230985
/teams/real-madrid/,Real Madrid,38,25,5,8,71,32,80,esp-primera-division,2005,80,2.105,80,1.868,71,0.842,32,39,1.1518918033666992,1.4296027927625086,1.1518918033666992,1.4296027927625086,0.2810870320510997,0.7811473680914771
/teams/villarreal-cf/,Villarreal CF,38,18,11,9,69,37,65,esp-primera-division,2005,65,1.711,65,1.816,69,0.974,37,32,1.026436491142377,1.0831342588674184,1.026436491142377,1.0831342588674184,0.26174102035555635,0.7254490879818603
/teams/real-betis/,Real Betis,38,16,14,8,62,50,62,esp-primera-division,2005,62,1.632,62,1.632,62,1.316,50,12,0.5873428983572493,0.18231607074018408,0.5873428983572493,0.18231607074018408,0.1994613463410261,0.5902736466389052
/teams/espanyol-barcelona/,Espanyol Barcelona,38,17,10,11,54,46,61,esp-primera-division,2005,61,1.605,61,1.421,54,1.211,46,8,0.08552164945996048,0.4594908978562562,0.08552164945996048,0.4594908978562562,0.1386300368384617,0.6303829998302686
/teams/sevilla-fc/,Sevilla,38,17,9,12,44,41,60,esp-primera-division,2005,60,1.579,60,1.158,44,1.079,41,3,-0.5417549116616505,0.8059594317513463,-0.5417549116616505,0.8059594317513463,0.07810909115989001,0.6823735541929433
/teams/valencia-cf/,Valencia CF,38,14,16,8,54,39,58,esp-primera-division,2005,58,1.526,58,1.421,54,1.026,39,15,0.08552164945996048,0.9445468453093824,0.08552164945996048,0.9445468453093824,0.1386300368384617,0.7037465332764267
/teams/athletic-bilbao/,Athletic Bilbao,38,14,9,15,59,54,51,esp-primera-division,2005,51,1.342,51,1.553,59,1.421,54,5,0.399159930020766,-0.09485875637588805,0.399159930020766,-0.09485875637588805,0.17535642267759496,0.5514825959353438
/teams/deportivo-la-coruna/,Deportivo La Coruña,38,12,15,11,46,50,51,esp-primera-division,2005,51,1.342,51,1.211,46,1.316,50,-4,-0.4162995994373283,0.18231607074018408,-0.4162995994373283,0.18231607074018408,0.08883388552230359,0.5902736466389052
/teams/malaga-cf/,Málaga CF,38,15,6,17,40,48,51,esp-primera-division,2005,51,1.342,51,1.053,40,1.263,48,-8,-0.7926655361102949,0.32090348429822013,-0.7926655361102949,0.32090348429822013,0.05872859459501405,0.6101635354236118
/teams/atletico-madrid/,Atlético Madrid,38,13,11,14,40,34,50,esp-primera-division,2005,50,1.316,50,1.053,40,0.895,34,6,-0.7926655361102949,1.2910153792044725,-0.7926655361102949,1.2910153792044725,0.05872859459501405,0.7586208743311674
/teams/real-zaragoza/,Real Zaragoza,38,14,8,16,52,57,50,esp-primera-division,2005,50,1.316,50,1.368,52,1.5,57,-5,-0.039933662764361715,-0.3027398767129421,-0.039933662764361715,-0.3027398767129421,0.12514645292944662,0.5232544439152924
/teams/getafe-cf/,Getafe CF,38,12,11,15,38,46,47,esp-primera-division,2005,47,1.237,47,1,38,1.211,46,-8,-0.918120848334617,0.4594908978562562,-0.918120848334617,0.4594908978562562,0.050072892392551645,0.6303829998302686
/teams/real-sociedad/,Real Sociedad,38,13,8,17,47,56,47,esp-primera-division,2005,47,1.237,47,1.237,47,1.474,56,-9,-0.3535719433251672,-0.2334461699339241,-0.3535719433251672,-0.2334461699339241,0.09445491922350423,0.5325814340164886
/teams/ca-osasuna/,CA Osasuna,38,12,10,16,46,65,46,esp-primera-division,2005,46,1.211,46,1.211,46,1.711,65,-19,-0.4162995994373283,-0.8570895309450863,-0.4162995994373283,-0.8570895309450863,0.08883388552230359,0.4516047037032765
/teams/racing-santander/,Racing Santander,38,12,8,18,41,58,44,esp-primera-division,2005,44,1.158,44,1.079,41,1.526,58,-17,-0.7299378799981338,-0.37203358349196014,-0.7299378799981338,-0.37203358349196014,0.06331508221623913,0.5140098477195838
/teams/rcd-mallorca/,RCD Mallorca,38,10,9,19,42,63,39,esp-primera-division,2005,39,1.026,39,1.105,42,1.658,63,-21,-0.6672102238859727,-0.7185021173870503,-0.6672102238859727,-0.7185021173870503,0.06807399418412682,0.4690227753233549
/teams/levante-ud/,Levante UD,38,9,10,19,39,58,37,esp-primera-division,2005,37,0.974,37,1.026,39,1.526,58,-19,-0.855393192222456,-0.37203358349196014,-0.855393192222456,-0.37203358349196014,0.05431453132045153,0.5140098477195838
/teams/cd-numancia/,CD Numancia,38,6,11,21,30,61,29,esp-primera-division,2005,29,0.763,29,0.789,30,1.605,61,-31,-1.419942097231906,-0.5799147038290142,-1.419942097231906,-0.5799147038290142,0.02234705744920596,0.48677042256538366
/teams/albacete/,Albacete,38,6,10,22,33,56,28,esp-primera-division,2005,28,0.737,28,0.868,33,1.474,56,-23,-1.2317591288954226,-0.2334461699339241,-1.2317591288954226,-0.2334461699339241,0.03145106295299111,0.5325814340164886
/teams/valencia-cf/,Valencia CF,38,23,8,7,71,27,77,esp-primera-division,2004,77,2.026,77,1.868,71,0.711,27,44,1.1518918033666992,1.7760713266575987,1.1518918033666992,1.7760713266575987,0.2810870320510997,0.8389054958382839
/teams/fc-barcelona/,Barcelona,38,21,9,8,63,39,72,esp-primera-division,2004,72,1.895,72,1.658,63,1.026,39,24,0.6500705544694104,0.9445468453093824,0.6500705544694104,0.9445468453093824,0.20784116958882834,0.7037465332764267
/teams/deportivo-la-coruna/,Deportivo La Coruña,38,21,8,9,60,34,71,esp-primera-division,2004,71,1.868,71,1.579,60,0.895,34,26,0.4618875861329271,1.2910153792044725,0.4618875861329271,1.2910153792044725,0.18321897288540942,0.7586208743311674
/teams/real-madrid/,Real Madrid,38,21,7,10,72,54,70,esp-primera-division,2004,70,1.842,70,1.895,72,1.421,54,18,1.2146194594788602,-0.09485875637588805,1.2146194594788602,-0.09485875637588805,0.2910186744188653,0.5514825959353438
/teams/athletic-bilbao/,Athletic Bilbao,38,15,11,12,53,49,56,esp-primera-division,2004,56,1.474,56,1.395,53,1.289,49,4,0.02279399334779938,0.2516097775192021,0.02279399334779938,0.2516097775192021,0.13180203271062285,0.6001773940785148
/teams/sevilla-fc/,Sevilla,38,15,10,13,56,45,55,esp-primera-division,2004,55,1.447,55,1.474,56,1.184,45,11,0.21097696168428268,0.5287846046352742,0.21097696168428268,0.5287846046352742,0.15280331813412723,0.6406163228918285
/teams/atletico-madrid/,Atlético Madrid,38,15,10,13,51,53,55,esp-primera-division,2004,55,1.447,55,1.342,51,1.395,53,-2,-0.10266131887652281,-0.02556504959687002,-0.10266131887652281,-0.02556504959687002,0.11866329749493294,0.5610567677530028
/teams/villarreal-cf/,Villarreal CF,38,15,9,14,47,49,54,esp-primera-division,2004,54,1.421,54,1.237,47,1.289,49,-2,-0.3535719433251672,0.2516097775192021,-0.3535719433251672,0.2516097775192021,0.09445491922350423,0.6001773940785148
/teams/real-betis/,Real Betis,38,13,13,12,46,43,52,esp-primera-division,2004,52,1.368,52,1.211,46,1.132,43,3,-0.4162995994373283,0.6673720181933103,-0.4162995994373283,0.6673720181933103,0.08883388552230359,0.6613301507314108
/teams/malaga-cf/,Málaga CF,38,15,6,17,50,55,51,esp-primera-division,2004,51,1.342,51,1.316,50,1.447,55,-5,-0.1653889749886839,-0.1641524631549061,-0.1653889749886839,-0.1641524631549061,0.11235256640708183,0.5419908180231724
/teams/rcd-mallorca/,RCD Mallorca,38,15,6,17,54,66,51,esp-primera-division,2004,51,1.342,51,1.421,54,1.737,66,-12,0.08552164945996048,-0.9263832377241044,0.08552164945996048,-0.9263832377241044,0.1386300368384617,0.44301925875146864
/teams/ca-osasuna/,CA Osasuna,38,11,15,12,38,37,48,esp-primera-division,2004,48,1.263,48,1,38,0.974,37,1,-0.918120848334617,1.0831342588674184,-0.918120848334617,1.0831342588674184,0.050072892392551645,0.7254490879818603
/teams/real-zaragoza/,Real Zaragoza,38,13,9,16,46,55,48,esp-primera-division,2004,48,1.263,48,1.211,46,1.447,55,-9,-0.4162995994373283,-0.1641524631549061,-0.4162995994373283,-0.1641524631549061,0.08883388552230359,0.5419908180231724
/teams/albacete/,Albacete,38,13,8,17,40,48,47,esp-primera-division,2004,47,1.237,47,1.053,40,1.263,48,-8,-0.7926655361102949,0.32090348429822013,-0.7926655361102949,0.32090348429822013,0.05872859459501405,0.6101635354236118
/teams/real-sociedad/,Real Sociedad,38,11,13,14,49,53,46,esp-primera-division,2004,46,1.211,46,1.289,49,1.395,53,-4,-0.228116631100845,-0.02556504959687002,-0.228116631100845,-0.02556504959687002,0.10621425966589339,0.5610567677530028
/teams/espanyol-barcelona/,Espanyol Barcelona,38,13,4,21,48,64,43,esp-primera-division,2004,43,1.132,43,1.263,48,1.684,64,-16,-0.2908442872130061,-0.7877958241660683,-0.2908442872130061,-0.7877958241660683,0.10024837727136751,0.460272542560572
/teams/racing-santander/,Racing Santander,38,11,10,17,48,63,42,esp-primera-division,2004,43,1.132,43,1.263,48,1.658,63,-15,-0.2908442872130061,-0.7185021173870503,-0.2908442872130061,-0.7185021173870503,0.10024837727136751,0.4690227753233549
/teams/real-valladolid/,Real Valladolid,38,10,11,17,46,56,41,esp-primera-division,2004,41,1.079,41,1.211,46,1.474,56,-10,-0.4162995994373283,-0.2334461699339241,-0.4162995994373283,-0.2334461699339241,0.08883388552230359,0.5325814340164886
/teams/celta-vigo/,Celta Vigo,38,9,12,17,48,68,39,esp-primera-division,2004,39,1.026,39,1.263,48,1.789,68,-20,-0.2908442872130061,-1.0649706512821404,-0.2908442872130061,-1.0649706512821404,0.10024837727136751,0.426095550564316
/teams/real-murcia/,Real Murcia,38,5,11,22,29,57,26,esp-primera-division,2004,26,0.684,26,0.763,29,1.5,57,-28,-1.482669753344067,-0.3027398767129421,-1.482669753344067,-0.3027398767129421,0.019657237641269438,0.5232544439152924
/teams/real-madrid/,Real Madrid,38,22,12,4,86,42,78,esp-primera-division,2003,78,2.053,78,2.263,86,1.105,42,44,2.092806645049116,0.7366657249723283,2.092806645049116,0.7366657249723283,0.44816622396715666,0.6718106555094333
/teams/real-sociedad/,Real Sociedad,38,22,10,6,71,45,76,esp-primera-division,2003,76,2,76,1.868,71,1.184,45,26,1.1518918033666992,0.5287846046352742,1.1518918033666992,0.5287846046352742,0.2810870320510997,0.6406163228918285
/teams/deportivo-la-coruna/,Deportivo La Coruña,38,22,6,10,67,47,72,esp-primera-division,2003,72,1.895,72,1.763,67,1.237,47,20,0.9009811789180547,0.39019719107723816,0.9009811789180547,0.39019719107723816,0.2430847060466633,0.6202320706741963
/teams/celta-vigo/,Celta Vigo,38,17,10,11,45,36,61,esp-primera-division,2003,61,1.605,61,1.184,45,0.947,36,9,-0.4790272555494894,1.1524279656464365,-0.4790272555494894,1.1524279656464365,0.08338527616776546,0.7364239561928084
/teams/valencia-cf/,Valencia CF,38,17,9,12,56,35,60,esp-primera-division,2003,60,1.579,60,1.474,56,0.921,35,21,0.21097696168428268,1.2217216724254545,0.21097696168428268,1.2217216724254545,0.15280331813412723,0.7474812183092442
/teams/fc-barcelona/,Barcelona,38,15,11,12,63,47,56,esp-primera-division,2003,56,1.474,56,1.658,63,1.237,47,16,0.6500705544694104,0.39019719107723816,0.6500705544694104,0.39019719107723816,0.20784116958882834,0.6202320706741963
/teams/athletic-bilbao/,Athletic Bilbao,38,15,10,13,63,61,55,esp-primera-division,2003,55,1.447,55,1.658,63,1.605,61,2,0.6500705544694104,-0.5799147038290142,0.6500705544694104,-0.5799147038290142,0.20784116958882834,0.48677042256538366
/teams/real-betis/,Real Betis,38,14,12,12,56,53,54,esp-primera-division,2003,54,1.421,54,1.474,56,1.395,53,3,0.21097696168428268,-0.02556504959687002,0.21097696168428268,-0.02556504959687002,0.15280331813412723,0.5610567677530028
/teams/rcd-mallorca/,RCD Mallorca,38,14,10,14,49,56,52,esp-primera-division,2003,52,1.368,52,1.289,49,1.474,56,-7,-0.228116631100845,-0.2334461699339241,-0.228116631100845,-0.2334461699339241,0.10621425966589339,0.5325814340164886
/teams/sevilla-fc/,Sevilla,38,13,11,14,38,39,50,esp-primera-division,2003,50,1.316,50,1,38,1.026,39,-1,-0.918120848334617,0.9445468453093824,-0.918120848334617,0.9445468453093824,0.050072892392551645,0.7037465332764267
/teams/atletico-madrid/,Atlético Madrid,38,12,11,15,51,56,47,esp-primera-division,2003,47,1.237,47,1.342,51,1.474,56,-5,-0.10266131887652281,-0.2334461699339241,-0.10266131887652281,-0.2334461699339241,0.11866329749493294,0.5325814340164886
/teams/ca-osasuna/,CA Osasuna,38,12,11,15,40,48,47,esp-primera-division,2003,47,1.237,47,1.053,40,1.263,48,-8,-0.7926655361102949,0.32090348429822013,-0.7926655361102949,0.32090348429822013,0.05872859459501405,0.6101635354236118
/teams/real-valladolid/,Real Valladolid,38,12,10,16,37,40,46,esp-primera-division,2003,46,1.211,46,0.974,37,1.053,40,-3,-0.9808485044467782,0.8752531385303643,-0.9808485044467782,0.8752531385303643,0.046003677811314356,0.6930188467819414
/teams/malaga-cf/,Málaga CF,38,11,13,14,44,49,46,esp-primera-division,2003,46,1.211,46,1.158,44,1.289,49,-5,-0.5417549116616505,0.2516097775192021,-0.5417549116616505,0.2516097775192021,0.07810909115989001,0.6001773940785148
